"id","district_id:id","name","code"
ward_vn_15523,district_vn_395,Xã Tây Hồ,15523
ward_vn_15526,district_vn_395,Xã Xuân Giang,15526
ward_vn_15529,district_vn_395,Xã Xuân Quang,15529
ward_vn_15532,district_vn_395,Xã Xuân Sơn,15532
ward_vn_15535,district_vn_395,Xã Xuân Hưng,15535
ward_vn_15538,district_vn_395,Xã Thọ Diên,15538
ward_vn_15541,district_vn_395,Xã Thọ Lâm,15541
ward_vn_15544,district_vn_395,Xã Thọ Xương,15544
ward_vn_15547,district_vn_395,Xã Xuân Bái,15547
ward_vn_15550,district_vn_395,Xã Xuân Phú,15550
ward_vn_15553,district_vn_395,Xã Xuân Thắng,15553
ward_vn_15556,district_vn_395,Xã Xuân Lam,15556
ward_vn_15559,district_vn_395,Xã Xuân Thiên,15559
ward_vn_15562,district_vn_395,Xã Thọ Minh,15562
ward_vn_15565,district_vn_395,Xã Xuân Châu,15565
ward_vn_15568,district_vn_395,Xã Thọ Lập,15568
ward_vn_15571,district_vn_395,Xã Quảng Phú,15571
ward_vn_15574,district_vn_395,Xã Xuân Tín,15574
ward_vn_15577,district_vn_395,Xã Phú Yên,15577
ward_vn_15580,district_vn_395,Xã Xuân Yên,15580
ward_vn_15583,district_vn_395,Xã Xuân Lai,15583
ward_vn_15586,district_vn_395,Xã Xuân Lập,15586
ward_vn_15589,district_vn_395,Xã Thọ Thắng,15589
ward_vn_15592,district_vn_395,Xã Xuân Minh,15592
ward_vn_15595,district_vn_395,Xã Xuân Tân,15595
ward_vn_15598,district_vn_395,Xã Xuân Vinh,15598
ward_vn_15601,district_vn_395,Xã Thọ Trường,15601
ward_vn_15604,district_vn_396,Thị trấn Thường Xuân,15604
ward_vn_15607,district_vn_396,Xã Bát Mọt,15607
ward_vn_15610,district_vn_396,Xã Yên Nhân,15610
ward_vn_15619,district_vn_396,Xã Xuân Lẹ,15619
ward_vn_15622,district_vn_396,Xã Vạn Xuân,15622
ward_vn_15628,district_vn_396,Xã Lương Sơn,15628
ward_vn_15631,district_vn_396,Xã Xuân Cao,15631
ward_vn_15634,district_vn_396,Xã Luận Thành,15634
ward_vn_15637,district_vn_396,Xã Luận Khê,15637
ward_vn_15640,district_vn_396,Xã Xuân Thắng,15640
ward_vn_15643,district_vn_396,Xã Xuân Lộc,15643
ward_vn_15646,district_vn_396,Xã Xuân Cẩm,15646
ward_vn_15649,district_vn_396,Xã Xuân Dương,15649
ward_vn_15652,district_vn_396,Xã Thọ Thanh,15652
ward_vn_15655,district_vn_396,Xã Ngọc Phụng,15655
ward_vn_15658,district_vn_396,Xã Xuân Chinh,15658
ward_vn_15661,district_vn_396,Xã Tân Thành,15661
ward_vn_15664,district_vn_397,Thị trấn Triệu Sơn,15664
ward_vn_15667,district_vn_397,Xã Thọ Sơn,15667
ward_vn_15670,district_vn_397,Xã Thọ Bình,15670
ward_vn_15673,district_vn_397,Xã Thọ Tiến,15673
ward_vn_15676,district_vn_397,Xã Hợp Lý,15676
ward_vn_15679,district_vn_397,Xã Hợp Tiến,15679
ward_vn_15682,district_vn_397,Xã Hợp Thành,15682
ward_vn_15685,district_vn_397,Xã Triệu Thành,15685
ward_vn_15688,district_vn_397,Xã Hợp Thắng,15688
ward_vn_15691,district_vn_397,Xã Minh Sơn,15691
ward_vn_15694,district_vn_397,Xã Minh Dân,15694
ward_vn_15697,district_vn_397,Xã Minh Châu,15697
ward_vn_15700,district_vn_397,Xã Dân Lực,15700
ward_vn_15703,district_vn_397,Xã Dân Lý,15703
ward_vn_15706,district_vn_397,Xã Dân Quyền,15706
ward_vn_15709,district_vn_397,Xã An Nông,15709
ward_vn_15712,district_vn_397,Xã Văn Sơn,15712
ward_vn_15715,district_vn_397,Xã Thái Hòa,15715
ward_vn_15718,district_vn_397,Xã Tân Ninh,15718
ward_vn_15721,district_vn_397,Xã Đồng Lợi,15721
ward_vn_15724,district_vn_397,Xã Đồng Tiến,15724
ward_vn_15727,district_vn_397,Xã Đồng Thắng,15727
ward_vn_15730,district_vn_397,Xã Tiến Nông,15730
ward_vn_15733,district_vn_397,Xã Khuyến Nông,15733
ward_vn_15736,district_vn_397,Xã Xuân Thịnh,15736
ward_vn_15739,district_vn_397,Xã Xuân Lộc,15739
ward_vn_15742,district_vn_397,Xã Thọ Dân,15742
ward_vn_15745,district_vn_397,Xã Xuân Thọ,15745
ward_vn_15748,district_vn_397,Xã Thọ Tân,15748
ward_vn_15751,district_vn_397,Xã Thọ Ngọc,15751
ward_vn_15754,district_vn_397,Xã Thọ Cường,15754
ward_vn_15757,district_vn_397,Xã Thọ Phú,15757
ward_vn_15760,district_vn_397,Xã Thọ Vực,15760
ward_vn_15763,district_vn_397,Xã Thọ Thế,15763
ward_vn_15766,district_vn_397,Xã Nông Trường,15766
ward_vn_15769,district_vn_397,Xã Bình Sơn,15769
ward_vn_15772,district_vn_398,Thị trấn Vạn Hà,15772
ward_vn_15775,district_vn_398,Xã Thiệu Ngọc,15775
ward_vn_15778,district_vn_398,Xã Thiệu Vũ,15778
ward_vn_15781,district_vn_398,Xã Thiệu Phúc,15781
ward_vn_15784,district_vn_398,Xã Thiệu Tiến,15784
ward_vn_15787,district_vn_398,Xã Thiệu Công,15787
ward_vn_15790,district_vn_398,Xã Thiệu Phú,15790
ward_vn_15793,district_vn_398,Xã Thiệu Long,15793
ward_vn_15796,district_vn_398,Xã Thiệu Giang,15796
ward_vn_15799,district_vn_398,Xã Thiệu Duy,15799
ward_vn_15802,district_vn_398,Xã Thiệu Nguyên,15802
ward_vn_15805,district_vn_398,Xã Thiệu Hợp,15805
ward_vn_15808,district_vn_398,Xã Thiệu Thịnh,15808
ward_vn_15811,district_vn_398,Xã Thiệu Quang,15811
ward_vn_15814,district_vn_398,Xã Thiệu Thành,15814
ward_vn_15817,district_vn_398,Xã Thiệu Toán,15817
ward_vn_15820,district_vn_398,Xã Thiệu Chính,15820
ward_vn_15823,district_vn_398,Xã Thiệu Hòa,15823
ward_vn_15826,district_vn_398,Xã Thiệu Minh,15826
ward_vn_15829,district_vn_398,Xã Thiệu Tâm,15829
ward_vn_15832,district_vn_398,Xã Thiệu Viên,15832
ward_vn_15835,district_vn_398,Xã Thiệu Lý,15835
ward_vn_15838,district_vn_398,Xã Thiệu Vận,15838
ward_vn_15841,district_vn_398,Xã Thiệu Trung,15841
ward_vn_15844,district_vn_398,Xã Thiệu Đô,15844
ward_vn_15847,district_vn_398,Xã Thiệu Châu,15847
ward_vn_15853,district_vn_398,Xã Thiệu Giao,15853
ward_vn_15862,district_vn_398,Xã Thiệu Tân,15862
ward_vn_15865,district_vn_399,Thị trấn Bút Sơn,15865
ward_vn_15871,district_vn_399,Xã Hoằng Giang,15871
ward_vn_15874,district_vn_399,Xã Hoằng Xuân,15874
ward_vn_15877,district_vn_399,Xã Hoằng Khánh,15877
ward_vn_15880,district_vn_399,Xã Hoằng Phượng,15880
ward_vn_15883,district_vn_399,Xã Hoằng Phú,15883
ward_vn_15886,district_vn_399,Xã Hoằng Quỳ,15886
ward_vn_15889,district_vn_399,Xã Hoằng Kim,15889
ward_vn_15892,district_vn_399,Xã Hoằng Trung,15892
ward_vn_15895,district_vn_399,Xã Hoằng Trinh,15895
ward_vn_15898,district_vn_399,Xã Hoằng Sơn,15898
ward_vn_15901,district_vn_399,Xã Hoằng Lương,15901
ward_vn_15904,district_vn_399,Xã Hoằng Xuyên,15904
ward_vn_15907,district_vn_399,Xã Hoằng Cát,15907
ward_vn_15910,district_vn_399,Xã Hoằng Khê,15910
ward_vn_15916,district_vn_399,Xã Hoằng Quý,15916
ward_vn_15919,district_vn_399,Xã Hoằng Hợp,15919
ward_vn_15928,district_vn_399,Xã Hoằng Minh,15928
ward_vn_15931,district_vn_399,Xã Hoằng Phúc,15931
ward_vn_15934,district_vn_399,Xã Hoằng Đức,15934
ward_vn_15937,district_vn_399,Xã Hoằng Hà,15937
ward_vn_15940,district_vn_399,Xã Hoằng Đạt,15940
ward_vn_15943,district_vn_399,Xã Hoằng Vinh,15943
ward_vn_15946,district_vn_399,Xã Hoằng Đạo,15946
ward_vn_15949,district_vn_399,Xã Hoằng Thắng,15949
ward_vn_15952,district_vn_399,Xã Hoằng Đồng,15952
ward_vn_15955,district_vn_399,Xã Hoằng Thái,15955
ward_vn_15958,district_vn_399,Xã Hoằng Thịnh,15958
ward_vn_15961,district_vn_399,Xã Hoằng Thành,15961
ward_vn_15964,district_vn_399,Xã Hoằng Lộc,15964
ward_vn_15967,district_vn_399,Xã Hoằng Trạch,15967
ward_vn_15973,district_vn_399,Xã Hoằng Phong,15973
ward_vn_15976,district_vn_399,Xã Hoằng Lưu,15976
ward_vn_15979,district_vn_399,Xã Hoằng Châu,15979
ward_vn_15982,district_vn_399,Xã Hoằng Tân,15982
ward_vn_15985,district_vn_399,Xã Hoằng Yến,15985
ward_vn_15988,district_vn_399,Xã Hoằng Tiến,15988
ward_vn_15991,district_vn_399,Xã Hoằng Hải,15991
ward_vn_15994,district_vn_399,Xã Hoằng Ngọc,15994
ward_vn_15997,district_vn_399,Xã Hoằng Đông,15997
ward_vn_16000,district_vn_399,Xã Hoằng Thanh,16000
ward_vn_16003,district_vn_399,Xã Hoằng Phụ,16003
ward_vn_16006,district_vn_399,Xã Hoằng Trường,16006
ward_vn_16012,district_vn_400,Thị trấn Hậu Lộc,16012
ward_vn_16015,district_vn_400,Xã Đồng Lộc,16015
ward_vn_16018,district_vn_400,Xã Đại Lộc,16018
ward_vn_16021,district_vn_400,Xã Triệu Lộc,16021
ward_vn_16024,district_vn_400,Xã Châu Lộc,16024
ward_vn_16027,district_vn_400,Xã Tiến Lộc,16027
ward_vn_16030,district_vn_400,Xã Lộc Sơn,16030
ward_vn_16033,district_vn_400,Xã Cầu Lộc,16033
ward_vn_16036,district_vn_400,Xã Thành Lộc,16036
ward_vn_16039,district_vn_400,Xã Tuy Lộc,16039
ward_vn_16042,district_vn_400,Xã Phong Lộc,16042
ward_vn_16045,district_vn_400,Xã Mỹ Lộc,16045
ward_vn_16048,district_vn_400,Xã Văn Lộc,16048
ward_vn_16051,district_vn_400,Xã Thuần Lộc,16051
ward_vn_16054,district_vn_400,Xã Lộc Tân,16054
ward_vn_16057,district_vn_400,Xã Xuân Lộc,16057
ward_vn_16060,district_vn_400,Xã Thịnh Lộc,16060
ward_vn_16063,district_vn_400,Xã Hoa Lộc,16063
ward_vn_16066,district_vn_400,Xã Liên Lộc,16066
ward_vn_16069,district_vn_400,Xã Quang Lộc,16069
ward_vn_16072,district_vn_400,Xã Phú Lộc,16072
ward_vn_16075,district_vn_400,Xã Hòa Lộc,16075
ward_vn_16078,district_vn_400,Xã Minh Lộc,16078
ward_vn_16081,district_vn_400,Xã Hưng Lộc,16081
ward_vn_16084,district_vn_400,Xã Hải Lộc,16084
ward_vn_16087,district_vn_400,Xã Đa Lộc,16087
ward_vn_16090,district_vn_400,Xã Ngư Lộc,16090
ward_vn_16093,district_vn_401,Thị trấn Nga Sơn,16093
ward_vn_16096,district_vn_401,Xã Ba Đình,16096
ward_vn_16099,district_vn_401,Xã Nga Vịnh,16099
ward_vn_16102,district_vn_401,Xã Nga Văn,16102
ward_vn_16105,district_vn_401,Xã Nga Thiện,16105
ward_vn_16108,district_vn_401,Xã Nga Tiến,16108
ward_vn_16111,district_vn_401,Xã Nga Lĩnh,16111
ward_vn_16114,district_vn_401,Xã Nga Nhân,16114
ward_vn_16117,district_vn_401,Xã Nga Trung,16117
ward_vn_16120,district_vn_401,Xã Nga Bạch,16120
ward_vn_16123,district_vn_401,Xã Nga Thanh,16123
ward_vn_16126,district_vn_401,Xã Nga Hưng,16126
ward_vn_16129,district_vn_401,Xã Nga Mỹ,16129
ward_vn_16132,district_vn_401,Xã Nga Yên,16132
ward_vn_16135,district_vn_401,Xã Nga Giáp,16135
ward_vn_16138,district_vn_401,Xã Nga Hải,16138
ward_vn_16141,district_vn_401,Xã Nga Thành,16141
ward_vn_16144,district_vn_401,Xã Nga An,16144
ward_vn_16147,district_vn_401,Xã Nga Phú,16147
ward_vn_16150,district_vn_401,Xã Nga Điền,16150
ward_vn_16153,district_vn_401,Xã Nga Tân,16153
ward_vn_16156,district_vn_401,Xã Nga Thủy,16156
ward_vn_16159,district_vn_401,Xã Nga Liên,16159
ward_vn_16162,district_vn_401,Xã Nga Thái,16162
ward_vn_16165,district_vn_401,Xã Nga Thạch,16165
ward_vn_16168,district_vn_401,Xã Nga Thắng,16168
ward_vn_16171,district_vn_401,Xã Nga Trường,16171
ward_vn_16174,district_vn_402,Thị trấn Yên Cát,16174
ward_vn_16177,district_vn_402,Xã Bãi Trành,16177
ward_vn_16180,district_vn_402,Xã Xuân Hòa,16180
ward_vn_16183,district_vn_402,Xã Xuân Bình,16183
ward_vn_16186,district_vn_402,Xã Hóa Quỳ,16186
ward_vn_16189,district_vn_402,Xã Xuân Quỳ,16189
ward_vn_16192,district_vn_402,Xã Yên Lễ,16192
ward_vn_16195,district_vn_402,Xã Cát Vân,16195
ward_vn_16198,district_vn_402,Xã Cát Tân,16198
ward_vn_16201,district_vn_402,Xã Tân Bình,16201
ward_vn_16204,district_vn_402,Xã Bình Lương,16204
ward_vn_16207,district_vn_402,Xã Thanh Quân,16207
ward_vn_16210,district_vn_402,Xã Thanh Xuân,16210
ward_vn_16213,district_vn_402,Xã Thanh Hòa,16213
ward_vn_16216,district_vn_402,Xã Thanh Phong,16216
ward_vn_16219,district_vn_402,Xã Thanh Lâm,16219
ward_vn_16222,district_vn_402,Xã Thanh Sơn,16222
ward_vn_16225,district_vn_402,Xã Thượng Ninh,16225
ward_vn_16228,district_vn_403,Thị trấn Bến Sung,16228
ward_vn_16231,district_vn_403,Xã Cán Khê,16231
ward_vn_16234,district_vn_403,Xã Xuân Du,16234
ward_vn_16237,district_vn_403,Xã Xuân Thọ,16237
ward_vn_16240,district_vn_403,Xã Phượng Nghi,16240
ward_vn_16243,district_vn_403,Xã Mậu Lâm,16243
ward_vn_16246,district_vn_403,Xã Xuân Khang,16246
ward_vn_16249,district_vn_403,Xã Phú Nhuận,16249
ward_vn_16252,district_vn_403,Xã Hải Long,16252
ward_vn_16255,district_vn_403,Xã Hải Vân,16255
ward_vn_16258,district_vn_403,Xã Xuân Thái,16258
ward_vn_16261,district_vn_403,Xã Xuân Phúc,16261
ward_vn_16264,district_vn_403,Xã Yên Thọ,16264
ward_vn_16267,district_vn_403,Xã Yên Lạc,16267
ward_vn_16270,district_vn_403,Xã Phúc Đường,16270
ward_vn_16273,district_vn_403,Xã Thanh Tân,16273
ward_vn_16276,district_vn_403,Xã Thanh Kỳ,16276
ward_vn_16279,district_vn_404,Thị trấn Nông Cống,16279
ward_vn_16282,district_vn_404,Xã Tân Phúc,16282
ward_vn_16285,district_vn_404,Xã Tân Thọ,16285
ward_vn_16288,district_vn_404,Xã Hoàng Sơn,16288
ward_vn_16291,district_vn_404,Xã Tân Khang,16291
ward_vn_16294,district_vn_404,Xã Hoàng Giang,16294
ward_vn_16297,district_vn_404,Xã Trung Chính,16297
ward_vn_16300,district_vn_404,Xã Trung Ý,16300
ward_vn_16303,district_vn_404,Xã Trung Thành,16303
ward_vn_16306,district_vn_404,Xã Tế Tân,16306
ward_vn_16309,district_vn_404,Xã Tế Thắng,16309
ward_vn_16315,district_vn_404,Xã Tế Lợi,16315
ward_vn_16318,district_vn_404,Xã Tế Nông,16318
ward_vn_16321,district_vn_404,Xã Minh Nghĩa,16321
ward_vn_16324,district_vn_404,Xã Minh Khôi,16324
ward_vn_16327,district_vn_404,Xã Vạn Hòa,16327
ward_vn_16330,district_vn_404,Xã Trường Trung,16330
ward_vn_16333,district_vn_404,Xã Vạn Thắng,16333
ward_vn_16336,district_vn_404,Xã Trường Giang,16336
ward_vn_16339,district_vn_404,Xã Vạn Thiện,16339
ward_vn_16342,district_vn_404,Xã Thăng Long,16342
ward_vn_16345,district_vn_404,Xã Trường Minh,16345
ward_vn_16348,district_vn_404,Xã Trường Sơn,16348
ward_vn_16351,district_vn_404,Xã Thăng Bình,16351
ward_vn_16354,district_vn_404,Xã Công Liêm,16354
ward_vn_16357,district_vn_404,Xã Tượng Văn,16357
ward_vn_16360,district_vn_404,Xã Thăng Thọ,16360
ward_vn_16363,district_vn_404,Xã Tượng Lĩnh,16363
ward_vn_16366,district_vn_404,Xã Tượng Sơn,16366
ward_vn_16369,district_vn_404,Xã Công Chính,16369
ward_vn_16372,district_vn_404,Xã Công Bình,16372
ward_vn_16375,district_vn_404,Xã Yên Mỹ,16375
ward_vn_16378,district_vn_405,Thị trấn Rừng Thông,16378
ward_vn_16381,district_vn_405,Xã Đông Hoàng,16381
ward_vn_16384,district_vn_405,Xã Đông Ninh,16384
ward_vn_16387,district_vn_405,Xã Đông Khê,16387
ward_vn_16390,district_vn_405,Xã Đông Hòa,16390
ward_vn_16393,district_vn_405,Xã Đông Yên,16393
ward_vn_16399,district_vn_405,Xã Đông Minh,16399
ward_vn_16402,district_vn_405,Xã Đông Thanh,16402
ward_vn_16405,district_vn_405,Xã Đông Tiến,16405
ward_vn_16408,district_vn_405,Xã Đông Anh,16408
ward_vn_16414,district_vn_405,Xã Đông Thịnh,16414
ward_vn_16417,district_vn_405,Xã Đông Văn,16417
ward_vn_16420,district_vn_405,Xã Đông Phú,16420
ward_vn_16423,district_vn_405,Xã Đông Nam,16423
ward_vn_16426,district_vn_405,Xã Đông Quang,16426
ward_vn_16438,district_vn_406,Thị trấn Quảng Xương,16438
ward_vn_16444,district_vn_406,Xã Quảng Tân,16444
ward_vn_16447,district_vn_406,Xã Quảng Trạch,16447
ward_vn_16450,district_vn_406,Xã Quảng Phong,16450
ward_vn_16453,district_vn_406,Xã Quảng Đức,16453
ward_vn_16456,district_vn_406,Xã Quảng Định,16456
ward_vn_16462,district_vn_406,Xã Quảng Nhân,16462
ward_vn_16465,district_vn_406,Xã Quảng Ninh,16465
ward_vn_16468,district_vn_406,Xã Quảng Bình,16468
ward_vn_16471,district_vn_406,Xã Quảng Hợp,16471
ward_vn_16474,district_vn_406,Xã Quảng Văn,16474
ward_vn_16477,district_vn_406,Xã Quảng Long,16477
ward_vn_16480,district_vn_406,Xã Quảng Yên,16480
ward_vn_16483,district_vn_406,Xã Quảng Hòa,16483
ward_vn_16486,district_vn_406,Xã Quảng Lĩnh,16486
ward_vn_16489,district_vn_406,Xã Quảng Khê,16489
ward_vn_16492,district_vn_406,Xã Quảng Trung,16492
ward_vn_16495,district_vn_406,Xã Quảng Chính,16495
ward_vn_16498,district_vn_406,Xã Quảng Ngọc,16498
ward_vn_16501,district_vn_406,Xã Quảng Trường,16501
ward_vn_16504,district_vn_406,Xã Quảng Phúc,16504
ward_vn_16510,district_vn_406,Xã Quảng Vọng,16510
ward_vn_16519,district_vn_406,Xã Quảng Giao,16519
ward_vn_16540,district_vn_406,Xã Quảng Hải,16540
ward_vn_16543,district_vn_406,Xã Quảng Lưu,16543
ward_vn_16546,district_vn_406,Xã Quảng Lộc,16546
ward_vn_16549,district_vn_406,Xã Quảng Lợi,16549
ward_vn_16552,district_vn_406,Xã Quảng Nham,16552
ward_vn_16555,district_vn_406,Xã Quảng Thạch,16555
ward_vn_16558,district_vn_406,Xã Quảng Thái,16558
ward_vn_16561,district_vn_407,Thị trấn Tĩnh Gia,16561
ward_vn_16564,district_vn_407,Xã Hải Châu,16564
ward_vn_16567,district_vn_407,Xã Thanh Thủy,16567
ward_vn_16570,district_vn_407,Xã Thanh Sơn,16570
ward_vn_16573,district_vn_407,Xã Triêu Dương,16573
ward_vn_16576,district_vn_407,Xã Hải Ninh,16576
ward_vn_16579,district_vn_407,Xã Anh Sơn,16579
ward_vn_16582,district_vn_407,Xã Ngọc Lĩnh,16582
ward_vn_16585,district_vn_407,Xã Hải An,16585
ward_vn_16588,district_vn_407,Xã Hùng Sơn,16588
ward_vn_16591,district_vn_407,Xã Các Sơn,16591
ward_vn_16594,district_vn_407,Xã Tân Dân,16594
ward_vn_16597,district_vn_407,Xã Hải Lĩnh,16597
ward_vn_16600,district_vn_407,Xã Định Hải,16600
ward_vn_16603,district_vn_407,Xã Phú Sơn,16603
ward_vn_16606,district_vn_407,Xã Ninh Hải,16606
ward_vn_16609,district_vn_407,Xã Nguyên Bình,16609
ward_vn_16612,district_vn_407,Xã Hải Nhân,16612
ward_vn_16615,district_vn_407,Xã Hải Hòa,16615
ward_vn_16618,district_vn_407,Xã Bình Minh,16618
ward_vn_16621,district_vn_407,Xã Hải Thanh,16621
ward_vn_16624,district_vn_407,Xã Phú Lâm,16624
ward_vn_16627,district_vn_407,Xã Xuân Lâm,16627
ward_vn_16630,district_vn_407,Xã Trúc Lâm,16630
ward_vn_16633,district_vn_407,Xã Hải Bình,16633
ward_vn_16636,district_vn_407,Xã Tân Trường,16636
ward_vn_16639,district_vn_407,Xã Tùng Lâm,16639
ward_vn_16642,district_vn_407,Xã Tĩnh Hải,16642
ward_vn_16645,district_vn_407,Xã Mai Lâm,16645
ward_vn_16648,district_vn_407,Xã Trường Lâm,16648
ward_vn_16651,district_vn_407,Xã Hải Yến,16651
ward_vn_16654,district_vn_407,Xã Hải Thượng,16654
ward_vn_16657,district_vn_407,Xã Nghi Sơn,16657
ward_vn_16660,district_vn_407,Xã Hải Hà,16660
ward_vn_16663,district_vn_412,Phường Đông Vĩnh,16663
ward_vn_16666,district_vn_412,Phường Hà Huy Tập,16666
ward_vn_16669,district_vn_412,Phường Lê Lợi,16669
ward_vn_16670,district_vn_412,Phường Quán Bàu,16670
ward_vn_16672,district_vn_412,Phường Hưng Bình,16672
ward_vn_16673,district_vn_412,Phường Hưng Phúc,16673
ward_vn_16675,district_vn_412,Phường Hưng Dũng,16675
ward_vn_16678,district_vn_412,Phường Cửa Nam,16678
ward_vn_16681,district_vn_412,Phường Quang Trung,16681
ward_vn_16684,district_vn_412,Phường Đội Cung,16684
ward_vn_16687,district_vn_412,Phường Lê Mao,16687
ward_vn_16690,district_vn_412,Phường Trường Thi,16690
ward_vn_16693,district_vn_412,Phường Bến Thủy,16693
ward_vn_16696,district_vn_412,Phường Hồng Sơn,16696
ward_vn_16699,district_vn_412,Phường Trung Đô,16699
ward_vn_16702,district_vn_412,Xã Nghi Phú,16702
ward_vn_16705,district_vn_412,Xã Hưng Đông,16705
ward_vn_16708,district_vn_412,Xã Hưng Lộc,16708
ward_vn_16711,district_vn_412,Xã Hưng Hòa,16711
ward_vn_16714,district_vn_412,Phường Vinh Tân,16714
ward_vn_17908,district_vn_412,Xã Nghi Liên,17908
ward_vn_17914,district_vn_412,Xã Nghi Ân,17914
ward_vn_17920,district_vn_412,Xã Nghi Kim,17920
ward_vn_17923,district_vn_412,Xã Nghi Đức,17923
ward_vn_18013,district_vn_412,Xã Hưng Chính,18013
ward_vn_16717,district_vn_413,Phường Nghi Thuỷ,16717
ward_vn_16720,district_vn_413,Phường Nghi Tân,16720
ward_vn_16723,district_vn_413,Phường Thu Thuỷ,16723
ward_vn_16726,district_vn_413,Phường Nghi Hòa,16726
ward_vn_16729,district_vn_413,Phường Nghi Hải,16729
ward_vn_16732,district_vn_413,Phường Nghi Hương,16732
ward_vn_16735,district_vn_413,Phường Nghi Thu,16735
ward_vn_16939,district_vn_414,Phường Hoà Hiếu,16939
ward_vn_16993,district_vn_414,Phường Quang Phong,16993
ward_vn_16994,district_vn_414,Phường Quang Tiến,16994
ward_vn_17002,district_vn_414,Xã Nghĩa Hòa,17002
ward_vn_17003,district_vn_414,Phường Long Sơn,17003
ward_vn_17005,district_vn_414,Xã Nghĩa Tiến,17005
ward_vn_17008,district_vn_414,Xã Nghĩa Mỹ,17008
ward_vn_17011,district_vn_414,Xã Tây Hiếu,17011
ward_vn_17014,district_vn_414,Xã Nghĩa Thuận,17014
ward_vn_17017,district_vn_414,Xã Đông Hiếu,17017
ward_vn_16738,district_vn_415,Thị trấn Kim Sơn,16738
ward_vn_16741,district_vn_415,Xã Thông Thụ,16741
ward_vn_16744,district_vn_415,Xã Đồng Văn,16744
ward_vn_16747,district_vn_415,Xã Hạnh Dịch,16747
ward_vn_16750,district_vn_415,Xã Tiền Phong,16750
ward_vn_16753,district_vn_415,Xã Nậm Giải,16753
ward_vn_16756,district_vn_415,Xã Tri Lễ,16756
ward_vn_16759,district_vn_415,Xã Châu Kim,16759
ward_vn_16762,district_vn_415,Xã Mường Nọc,16762
ward_vn_16763,district_vn_415,Xã Quế Sơn,16763
ward_vn_16765,district_vn_415,Xã Châu Thôn,16765
ward_vn_16768,district_vn_415,Xã Nậm Nhoóng,16768
ward_vn_16771,district_vn_415,Xã Quang Phong,16771
ward_vn_16774,district_vn_415,Xã Căm Muộn,16774
ward_vn_16777,district_vn_416,Thị trấn Tân Lạc,16777
ward_vn_16780,district_vn_416,Xã Châu Bính,16780
ward_vn_16783,district_vn_416,Xã Châu Thuận,16783
ward_vn_16786,district_vn_416,Xã Châu Hội,16786
ward_vn_16789,district_vn_416,Xã Châu Nga,16789
ward_vn_16792,district_vn_416,Xã Châu Tiến,16792
ward_vn_16795,district_vn_416,Xã Châu Hạnh,16795
ward_vn_16798,district_vn_416,Xã Châu Thắng,16798
ward_vn_16801,district_vn_416,Xã Châu Phong,16801
ward_vn_16804,district_vn_416,Xã Châu Bình,16804
ward_vn_16807,district_vn_416,Xã Châu Hoàn,16807
ward_vn_16810,district_vn_416,Xã Diên Lãm,16810
ward_vn_16813,district_vn_417,Thị trấn Mường Xén,16813
ward_vn_16816,district_vn_417,Xã Mỹ Lý,16816
ward_vn_16819,district_vn_417,Xã Bắc Lý,16819
ward_vn_16822,district_vn_417,Xã Keng Đu,16822
ward_vn_16825,district_vn_417,Xã Đoọc Mạy,16825
ward_vn_16828,district_vn_417,Xã Huồi Tụ,16828
ward_vn_16831,district_vn_417,Xã Mường Lống,16831
ward_vn_16834,district_vn_417,Xã Na Loi,16834
ward_vn_16837,district_vn_417,Xã Nậm Cắn,16837
ward_vn_16840,district_vn_417,Xã Bảo Nam,16840
ward_vn_16843,district_vn_417,Xã Phà Đánh,16843
ward_vn_16846,district_vn_417,Xã Bảo Thắng,16846
ward_vn_16849,district_vn_417,Xã Hữu Lập,16849
ward_vn_16852,district_vn_417,Xã Tà Cạ,16852
ward_vn_16855,district_vn_417,Xã Chiêu Lưu,16855
ward_vn_16858,district_vn_417,Xã Mường Típ,16858
ward_vn_16861,district_vn_417,Xã Hữu Kiệm,16861
ward_vn_16864,district_vn_417,Xã Tây Sơn,16864
ward_vn_16867,district_vn_417,Xã Mường Ải,16867
ward_vn_16870,district_vn_417,Xã Na Ngoi,16870
ward_vn_16873,district_vn_417,Xã Nậm Càn,16873
ward_vn_16876,district_vn_418,Thị trấn Hòa Bình,16876
ward_vn_16879,district_vn_418,Xã Mai Sơn,16879
ward_vn_16882,district_vn_418,Xã Nhôn Mai,16882
ward_vn_16885,district_vn_418,Xã Hữu Khuông,16885
ward_vn_16900,district_vn_418,Xã Yên Tĩnh,16900
ward_vn_16903,district_vn_418,Xã Nga My,16903
ward_vn_16904,district_vn_418,Xã Xiêng My,16904
ward_vn_16906,district_vn_418,Xã Lưỡng Minh,16906
ward_vn_16909,district_vn_418,Xã Yên Hòa,16909
ward_vn_16912,district_vn_418,Xã Yên Na,16912
ward_vn_16915,district_vn_418,Xã Lưu Kiền,16915
ward_vn_16918,district_vn_418,Xã Thạch Giám,16918
ward_vn_16921,district_vn_418,Xã Xá Lượng,16921
ward_vn_16924,district_vn_418,Xã Tam Thái,16924
ward_vn_16927,district_vn_418,Xã Tam Đình,16927
ward_vn_16930,district_vn_418,Xã Yên Thắng,16930
ward_vn_16933,district_vn_418,Xã Tam Quang,16933
ward_vn_16936,district_vn_418,Xã Tam Hợp,16936
